"","Stock.Country","stock_code","run_year","brood_year","age","Mat.Rate","Marine.Survival","calendar_year","stock_name","area","ecoregion","location","location2","sst_winter","sst_spring","CUTI_winter","CUTI_spring","seasonal_STI","Beuti_winter","Beuti_spring","Beuti_eco_winter","Beuti_eco_spring","BI","stand_BI"
"936","US","SKF",2014,2012,2,0.0104,0.011259885,2013,"Skagit Spring Fingerling","North Puget Sound",1,"47N","45N",-0.464026479533855,0.483771159377477,0.734143299189407,-0.371070775604104,-2.29837069514912,0.505644542709237,-0.155572908827304,1.1034839611025,0.01608881599424,0.576744186,0.648462689774037
"937","US","SKF",2015,2013,2,0.028,0.015494557,2014,"Skagit Spring Fingerling","North Puget Sound",1,"47N","45N",-1.32170379393436,0.839629468563642,-0.454992415866119,-0.13159948593315,-0.338676043078748,-0.896712892806212,-0.475763288329083,0.0454971956159828,-0.16222087996925,0.325581395,-0.878757853299286
"938","US","SKF",2016,2014,2,0.0169,0.024791594,2015,"Skagit Spring Fingerling","North Puget Sound",1,"47N","45N",2.35730793102253,1.8632474181205,-0.155062042632529,1.54223076558135,-1.16905513293907,0.698849653060023,0.601205560599004,1.01873048814336,1.6198868441818,0.413953488,-0.341402477820972
"939","US","SKF",2017,2015,2,0.0228,0.015423108,2016,"Skagit Spring Fingerling","North Puget Sound",1,"47N","45N",1.86882944029011,2.55330145234799,-2.18400280274211,0.273279807943514,0.159551410837449,-0.169401149772632,0.269994135425967,0.364468036414894,0.663790749043312,0.237209302,-1.4161132287776
"940","US","SKF",2018,2016,2,0.0085,0.010154953,2017,"Skagit Spring Fingerling","North Puget Sound",1,"47N","45N",0.225829406449672,1.20602670861016,-0.959581161423805,-1.34870614374532,1.25565180945308,-0.46493187888165,-0.239100833914724,0.114979772546446,-0.133285742066714,0.479069767,0.0545435880009114
"941","US","SKF",2019,2017,2,0.0155,0.013379915,2018,"Skagit Spring Fingerling","North Puget Sound",1,"47N","45N",0.597778936732515,1.5375853244653,0.206618701560917,-0.600666960546358,-1.63406742326086,0.570597866745797,-0.427618720396751,1.16848071232454,0.0892922417989461,0.762790698,1.77973716702548
"942","US","SKF",2020,2018,2,0.0034,0.021883657,2019,"Skagit Spring Fingerling","North Puget Sound",1,"47N","45N",0.748240126078798,0.880997530002328,0.524192037925895,0.576939278351012,0.657778864753645,0.648238464267205,0.685313540721754,1.00565478341881,1.20144023451436,0.846511628,2.28881067935638
"943","US","SKF",2021,2019,2,0.0146,0.024109769,2020,"Skagit Spring Fingerling","North Puget Sound",1,"47N","45N",-0.636400053718332,0.883683937147149,-0.433820860108453,-0.630292274732455,-1.53442193247762,-0.180019846058864,-0.0124926667794073,0.833761759996056,0.126141263572261,0.744186047,1.66660972051645
"944","US","SKY",2002,2000,2,9e-04,0.009258469,2001,"Skykomish Fall Fingerling","Central Puget Sound",1,"47N","45N",0.408851490461219,-0.0961837321269951,1.73097071611281,0.530032530889691,-0.438321533861987,1.29501360170131,0.410367453975661,0.71407611237133,1.17003200790221,0.655813953,1.12925433895754
"945","US","SKY",2003,2001,2,0.0026,0.006525255,2002,"Skykomish Fall Fingerling","Central Puget Sound",1,"47N","45N",-0.546424936673298,-0.536194762033192,1.1117027102011,1.51260545139525,0.126336247243036,1.11642643688742,1.95505401305762,0.0178186965640127,1.31050344660854,0.604651163,0.818153862577873
"946","US","SKY",2004,2002,2,0.0122,0.008015964,2003,"Skykomish Fall Fingerling","Central Puget Sound",1,"47N","45N",1.22929289553568,1.4135291117054,-0.465578193744951,0.655940116180605,0.923500173508949,0.186807843829139,-0.729247338767992,-0.165241169579707,-1.26942269526543,0.660465116,1.15753620210495
"947","US","SKY",2005,2003,2,0.0075,0.01164442,2004,"Skykomish Fall Fingerling","Central Puget Sound",1,"47N","45N",0.231461471544947,2.07455659631727,0.437741518582095,0.184403865385222,-0.571182188239639,0.502610629484599,-0.702371455464401,0.628940867011477,-0.397164307383003,0.488372093,0.111107314295724
"948","US","SKY",2006,2004,2,0.009,0.019028349,2005,"Skykomish Fall Fingerling","Central Puget Sound",1,"47N","45N",0.436708407600941,1.85824997573111,0.499491889541952,-0.469821822891095,0.657778864753645,0.346777813855486,-0.963396221362591,0.444163025064532,-0.733009754149188,0.48372093,0.0828254511483175
"949","US","SKY",2007,2005,2,0.0176,0.004297236,2006,"Skykomish Fall Fingerling","Central Puget Sound",1,"47N","45N",0.545081578439266,0.481149967020983,-0.474399675310645,2.73218088538959,0.923500173508949,-0.240284395111892,0.841928400260668,-0.276146051987946,0.688768945010458,0.651162791,1.10097248189073
"950","US","SKY",2008,2006,2,0.0081,0.005125058,2007,"Skykomish Fall Fingerling","Central Puget Sound",1,"47N","45N",-0.326580844363508,-0.0320108329459358,1.01643070929161,0.0066519802686376,-2.4976616767156,0.746702738921353,0.692274201145705,-1.2885110155888,0.11130273131455,0.386046512,-0.511093644544208
"951","US","SKY",2009,2007,2,0.0015,0.005876303,2008,"Skykomish Fall Fingerling","Central Puget Sound",1,"47N","45N",-1.37958154974014,-1.43893212742094,0.439505814895234,1.41138562792609,-2.13229487717705,-0.00460449961617966,2.74702248796057,-0.861880357787741,2.24533097884431,0.562790698,0.56361710641242
"952","US","SKY",2010,2008,2,0.0198,0.014547153,2009,"Skykomish Fall Fingerling","Central Puget Sound",1,"47N","45N",-1.99406802344318,-0.399091612400926,1.3481184161617,0.154778551199125,-0.504751861050813,1.19999695571153,1.54012131111872,0.248409226596977,0.806240658717335,0.739534884,1.63832785736905
"953","US","SKY",2011,2009,2,0.0072,0.012040796,2010,"Skykomish Fall Fingerling","Central Puget Sound",1,"47N","45N",0.817253912003642,0.654890784734066,-1.21011123788951,-0.926545416593429,0.591348537564819,-0.845412178280522,-0.605695616242849,-2.05110138602066,-0.631613117054832,0.246511628,-1.35954950248279
"954","US","SKY",2012,2010,2,0.0091,0.004786009,2011,"Skykomish Fall Fingerling","Central Puget Sound",1,"47N","45N",-0.535592314890891,0.206426812925592,0.354819591864573,-0.622885946185931,0.358842392403927,-0.0495615773994463,-0.0964072952237141,-1.25166997891962,0.079894504702396,0.446511628,-0.14342944186973
"955","US","SKY",2013,2011,2,0.013,0.005908911,2012,"Skykomish Fall Fingerling","Central Puget Sound",1,"47N","45N",-0.94099803685258,0.136490916060343,-1.17306101531359,-0.995671149694323,1.0563608278866,-2.5659167869432,-0.751096078432063,-2.38018919543857,-1.52637661219479,0.330232558,-0.85047599015188
"956","US","SKY",2014,2012,2,0.0098,0.012323468,2013,"Skykomish Fall Fingerling","Central Puget Sound",1,"47N","45N",-0.464026479533855,0.483771159377477,0.734143299189407,-0.371070775604104,-2.29837069514912,0.505644542709237,-0.155572908827304,1.1034839611025,0.01608881599424,0.576744186,0.648462689774037
"957","US","SKY",2015,2013,2,0.0169,0.030070423,2014,"Skykomish Fall Fingerling","Central Puget Sound",1,"47N","45N",-1.32170379393436,0.839629468563642,-0.454992415866119,-0.13159948593315,-0.338676043078748,-0.896712892806212,-0.475763288329083,0.0454971956159828,-0.16222087996925,0.325581395,-0.878757853299286
"958","US","SKY",2016,2014,2,0.03,0.00770003,2015,"Skykomish Fall Fingerling","Central Puget Sound",1,"47N","45N",2.35730793102253,1.8632474181205,-0.155062042632529,1.54223076558135,-1.16905513293907,0.698849653060023,0.601205560599004,1.01873048814336,1.6198868441818,0.413953488,-0.341402477820972
"959","US","SKY",2017,2015,2,0.0313,0.010511161,2016,"Skykomish Fall Fingerling","Central Puget Sound",1,"47N","45N",1.86882944029011,2.55330145234799,-2.18400280274211,0.273279807943514,0.159551410837449,-0.169401149772632,0.269994135425967,0.364468036414894,0.663790749043312,0.237209302,-1.4161132287776
"960","US","SKY",2018,2016,2,0.0277,0.010331581,2017,"Skykomish Fall Fingerling","Central Puget Sound",1,"47N","45N",0.225829406449672,1.20602670861016,-0.959581161423805,-1.34870614374532,1.25565180945308,-0.46493187888165,-0.239100833914724,0.114979772546446,-0.133285742066714,0.479069767,0.0545435880009114
"961","US","SKY",2019,2017,2,0.0138,0.008856036,2018,"Skykomish Fall Fingerling","Central Puget Sound",1,"47N","45N",0.597778936732515,1.5375853244653,0.206618701560917,-0.600666960546358,-1.63406742326086,0.570597866745797,-0.427618720396751,1.16848071232454,0.0892922417989461,0.762790698,1.77973716702548
"962","US","SKY",2020,2018,2,0.0131,0.014565366,2019,"Skykomish Fall Fingerling","Central Puget Sound",1,"47N","45N",0.748240126078798,0.880997530002328,0.524192037925895,0.576939278351012,0.657778864753645,0.648238464267205,0.685313540721754,1.00565478341881,1.20144023451436,0.846511628,2.28881067935638
"963","US","SKY",2021,2019,2,0.0214,0.005787701,2020,"Skykomish Fall Fingerling","Central Puget Sound",1,"47N","45N",-0.636400053718332,0.883683937147149,-0.433820860108453,-0.630292274732455,-1.53442193247762,-0.180019846058864,-0.0124926667794073,0.833761759996056,0.126141263572261,0.744186047,1.66660972051645
"964","US","SOO",1987,1985,2,0.0588,0.002672657,1986,"Tsoo-Yess Fall Fingerling","North Washington Coast",2,"47N","45N",-0.397765059936942,0.358248015117176,NA,NA,0.259196901620688,NA,NA,NA,NA,0.23255814,-1.44439508584441
"965","US","SOO",1988,1986,2,0.0547,0.001927983,1987,"Tsoo-Yess Fall Fingerling","North Washington Coast",2,"47N","45N",0.677663448042647,0.586601194869503,NA,NA,-0.172600225106682,NA,NA,NA,NA,0.339534884,-0.793912263857068
"966","US","SOO",1989,1987,2,0.0724,0.009532477,1988,"Tsoo-Yess Fall Fingerling","North Washington Coast",2,"47N","45N",-0.0811433334766246,0.246176026976279,1.50514078803105,-1.02776524006259,-1.63406742326086,1.35031356547766,-0.824569716240442,0.810664529752688,-0.923437584789809,0.325581395,-0.878757853299286
"967","US","SOO",1991,1989,2,0.092,0.015479079,1990,"Tsoo-Yess Fall Fingerling","North Washington Coast",2,"47N","45N",-0.580138763256119,0.590821614947067,0.303654998783549,-0.18838133812317,0.0266907564597963,0.127508630802131,0.163070657246931,0.419920477619013,-0.0707165977133676,0.497674419,0.167671040590536
"968","US","SOO",1992,1990,2,0.0381,0.004559614,1991,"Tsoo-Yess Fall Fingerling","North Washington Coast",2,"47N","45N",-0.78721164637953,-0.00129597391279151,0.71650033605802,0.31278022685831,-0.239030552295508,0.138954757967809,0.0596275092798704,-0.464168959340984,-0.297498832385379,0.506976744,0.224234760804748
"969","US","SOO",1993,1991,2,0.0743,0.000681203,1992,"Tsoo-Yess Fall Fingerling","North Washington Coast",2,"47N","45N",1.13800416294314,2.04264978419411,-0.00509685601573424,0.315249003040485,1.38851246383073,-0.223322062083237,-0.917378521893132,-0.257725533653359,-0.594269477539593,0.334883721,-0.822194127004474
"970","US","SOO",1994,1992,2,0.0219,0.004599767,1993,"Tsoo-Yess Fall Fingerling","North Washington Coast",2,"47N","45N",-0.295810410132496,1.65493059394775,0.501256185855091,-2.27449721206086,2.55104318963519,0.35436259691708,-1.79828876887991,-0.337802294703714,-1.8471362178323,0.102325581,-2.23628722356877
"971","US","SOO",1995,1993,2,0.0211,0.004995607,1994,"Tsoo-Yess Fall Fingerling","North Washington Coast",2,"47N","45N",0.926916416888083,1.13460455501388,0.150161219540477,0.251060822303941,-0.504751861050813,-0.131890949904385,-0.694057333291347,-0.240164003220385,-1.06366171462518,0.530232558,0.365644070461178
"972","US","SOO",1996,1994,2,0.0146,0.002166959,1995,"Tsoo-Yess Fall Fingerling","North Washington Coast",2,"47N","45N",0.568809657776468,1.28277570496155,-1.4782842774866,0.700378087459751,0.757424355536884,-1.01613874973967,-0.175681483385387,-0.609910573314634,-0.784697308180214,0.437209302,-0.199993168164542
"973","US","SOO",1997,1995,2,0.0591,0.003630114,1996,"Tsoo-Yess Fall Fingerling","North Washington Coast",2,"47N","45N",0.843500027303104,0.701166245605441,-0.0103897449551505,-0.879638669132108,1.25565180945308,0.444552562776761,-1.37156161455598,0.833666316895877,-1.53107548074306,0.279069767,-1.16157647261215
"974","US","SOO",1998,1996,2,0,0.001125516,1997,"Tsoo-Yess Fall Fingerling","North Washington Coast",2,"47N","45N",0.0800270114901585,1.80255213015099,0.570063742067502,-0.640167379461155,-0.00652440713461679,0.286375359655882,-0.682262880906318,-0.173831048595836,-0.551237733992232,0.372093023,-0.595939233986426
"975","US","SOO",1999,1997,2,0.0109,0.002617905,1998,"Tsoo-Yess Fall Fingerling","North Washington Coast",2,"47N","45N",2.34646223134246,1.99306459817246,-2.18929569168152,0.473250678699671,-0.205815388701095,0.29906263314073,-0.560064620130277,0.262725691623859,-0.139963081582684,0.404651163,-0.397966198035184
"976","US","SOO",2000,1998,2,0.0137,0.008505502,1999,"Tsoo-Yess Fall Fingerling","North Washington Coast",2,"47N","45N",-0.219833529440946,-0.706626897906369,-2.34102517461146,1.11513248606511,0.358842392403927,-3.96055153425048,1.68378160820194,-2.8441381054097,1.43613635305715,0.404651163,-0.397966198035184
"977","US","SOO",2001,1999,2,0.0446,0.009491456,2000,"Tsoo-Yess Fall Fingerling","North Washington Coast",2,"47N","45N",-0.144218949980348,0.563286904883081,0.294833517217855,0.418937602691826,-0.139385061512269,0.100479222073541,-0.235233800345863,-0.157892050865908,-0.306649260610968,0.362790698,-0.652502954200638
"978","US","SOO",2002,2000,2,0.0302,0.011836718,2001,"Tsoo-Yess Fall Fingerling","North Washington Coast",2,"47N","45N",0.158452894332203,-0.278498621829778,1.73097071611281,0.530032530889691,-0.438321533861987,1.29501360170131,0.410367453975661,0.71407611237133,1.17003200790221,0.655813953,1.12925433895754
"979","US","SOO",2003,2001,2,0.0167,0.008257418,2002,"Tsoo-Yess Fall Fingerling","North Washington Coast",2,"47N","45N",-0.850065000071359,-0.588799645807666,1.1117027102011,1.51260545139525,0.126336247243036,1.11642643688742,1.95505401305762,0.0178186965640127,1.31050344660854,0.604651163,0.818153862577873
"980","US","SOO",2004,2002,2,0.1005,0.000900894,2003,"Tsoo-Yess Fall Fingerling","North Washington Coast",2,"47N","45N",1.05128312361967,1.22282065128608,-0.465578193744951,0.655940116180605,0.923500173508949,0.186807843829139,-0.729247338767992,-0.165241169579707,-1.26942269526543,0.660465116,1.15753620210495
"981","US","SOO",2005,2003,2,0.0557,0.000562785,2004,"Tsoo-Yess Fall Fingerling","North Washington Coast",2,"47N","45N",0.142374942117247,2.0206313556851,0.437741518582095,0.184403865385222,-0.571182188239639,0.502610629484599,-0.702371455464401,0.628940867011477,-0.397164307383003,0.488372093,0.111107314295724
"982","US","SOO",2006,2004,2,0,0.00011433,2005,"Tsoo-Yess Fall Fingerling","North Washington Coast",2,"47N","45N",0.615622831083799,1.75541399574452,0.499491889541952,-0.469821822891095,0.657778864753645,0.346777813855486,-0.963396221362591,0.444163025064532,-0.733009754149188,0.48372093,0.0828254511483175
"983","US","SOO",2007,2005,2,0.0271,0.005926416,2006,"Tsoo-Yess Fall Fingerling","North Washington Coast",2,"47N","45N",0.426675544508289,0.424370371376029,-0.474399675310645,2.73218088538959,0.923500173508949,-0.240284395111892,0.841928400260668,-0.276146051987946,0.688768945010458,0.651162791,1.10097248189073
"984","US","SOO",2008,2006,2,0.086,0.001117083,2007,"Tsoo-Yess Fall Fingerling","North Washington Coast",2,"47N","45N",-0.382362889450639,-0.0190633083576659,1.01643070929161,0.0066519802686376,-2.4976616767156,0.746702738921353,0.692274201145705,-1.2885110155888,0.11130273131455,0.386046512,-0.511093644544208
"985","US","SOO",2009,2007,2,0.0645,0.017815919,2008,"Tsoo-Yess Fall Fingerling","North Washington Coast",2,"47N","45N",-1.59507041725243,-1.59733972230205,0.439505814895234,1.41138562792609,-2.13229487717705,-0.00460449961617966,2.74702248796057,-0.861880357787741,2.24533097884431,0.562790698,0.56361710641242
"986","US","SOO",2010,2008,2,0.0454,0.007351925,2009,"Tsoo-Yess Fall Fingerling","North Washington Coast",2,"47N","45N",-1.90613839987886,-0.495042774573303,1.3481184161617,0.154778551199125,-0.504751861050813,1.19999695571153,1.54012131111872,0.248409226596977,0.806240658717335,0.739534884,1.63832785736905
"987","US","SOO",2011,2009,2,0.079,0.004118524,2010,"Tsoo-Yess Fall Fingerling","North Washington Coast",2,"47N","45N",0.866870512309286,0.414584682929116,-1.21011123788951,-0.926545416593429,0.591348537564819,-0.845412178280522,-0.605695616242849,-2.05110138602066,-0.631613117054832,0.246511628,-1.35954950248279
"988","US","SOO",2012,2010,2,0,0.00654172,2011,"Tsoo-Yess Fall Fingerling","North Washington Coast",2,"47N","45N",-0.660575546405558,-0.0414189218085984,0.354819591864573,-0.622885946185931,0.358842392403927,-0.0495615773994463,-0.0964072952237141,-1.25166997891962,0.079894504702396,0.446511628,-0.14342944186973
"989","US","SOO",2013,2011,2,0,0.019230058,2012,"Tsoo-Yess Fall Fingerling","North Washington Coast",2,"47N","45N",-0.960355661602417,-0.0464597565717371,-1.17306101531359,-0.995671149694323,1.0563608278866,-2.5659167869432,-0.751096078432063,-2.38018919543857,-1.52637661219479,0.330232558,-0.85047599015188
"990","US","SOO",2014,2012,2,0.0074,0.015919234,2013,"Tsoo-Yess Fall Fingerling","North Washington Coast",2,"47N","45N",-0.625515836152253,0.511516082863139,0.734143299189407,-0.371070775604104,-2.29837069514912,0.505644542709237,-0.155572908827304,1.1034839611025,0.01608881599424,0.576744186,0.648462689774037
"991","US","SOO",2015,2013,2,0,0.001922449,2014,"Tsoo-Yess Fall Fingerling","North Washington Coast",2,"47N","45N",-0.702504076875735,1.26664919988783,-0.454992415866119,-0.13159948593315,-0.338676043078748,-0.896712892806212,-0.475763288329083,0.0454971956159828,-0.16222087996925,0.325581395,-0.878757853299286
"992","US","SOO",2016,2014,2,0.0312,0.002466757,2015,"Tsoo-Yess Fall Fingerling","North Washington Coast",2,"47N","45N",2.75301174844701,2.1724689626693,-0.155062042632529,1.54223076558135,-1.16905513293907,0.698849653060023,0.601205560599004,1.01873048814336,1.6198868441818,0.413953488,-0.341402477820972
"993","US","SOO",2017,2015,2,0,0.012166161,2016,"Tsoo-Yess Fall Fingerling","North Washington Coast",2,"47N","45N",1.87037888557907,2.58417681278593,-2.18400280274211,0.273279807943514,0.159551410837449,-0.169401149772632,0.269994135425967,0.364468036414894,0.663790749043312,0.237209302,-1.4161132287776
"994","US","SOO",2018,2016,2,0,0.001319086,2017,"Tsoo-Yess Fall Fingerling","North Washington Coast",2,"47N","45N",0.129544339517016,1.10626316488517,-0.959581161423805,-1.34870614374532,1.25565180945308,-0.46493187888165,-0.239100833914724,0.114979772546446,-0.133285742066714,0.479069767,0.0545435880009114
"995","US","SOO",2019,2017,2,0.0165,0.002056164,2018,"Tsoo-Yess Fall Fingerling","North Washington Coast",2,"47N","45N",0.559128763324464,1.43758205024297,0.206618701560917,-0.600666960546358,-1.63406742326086,0.570597866745797,-0.427618720396751,1.16848071232454,0.0892922417989461,0.762790698,1.77973716702548
"996","US","SOO",2020,2018,2,0.0463,0.005873845,2019,"Tsoo-Yess Fall Fingerling","North Washington Coast",2,"47N","45N",0.668499282509399,0.927742852150524,0.524192037925895,0.576939278351012,0.657778864753645,0.648238464267205,0.685313540721754,1.00565478341881,1.20144023451436,0.846511628,2.28881067935638
"997","US","SPR",1974,1972,2,0.0093,0.082602537,1973,"Spring Creek Tule","Lower Columbia River",2,"47N","45N",NA,-0.016644183804881,NA,NA,-0.405106370267574,NA,NA,NA,NA,0.572093023,0.620180826626631
"998","US","SPR",1975,1973,2,0.0233,0.03810845,1974,"Spring Creek Tule","Lower Columbia River",2,"47N","45N",NA,-0.607394262248544,NA,NA,0.657778864753645,NA,NA,NA,NA,0.474418605,0.0262617309341057
"999","US","SPR",1976,1974,2,0.0187,0.062046443,1975,"Spring Creek Tule","Lower Columbia River",2,"47N","45N",-0.939388184476981,-1.04411262802686,NA,NA,0.159551410837449,NA,NA,NA,NA,0.613953488,0.874717582792085
"1000","US","SPR",1977,1975,2,0.0316,0.02636768,1976,"Spring Creek Tule","Lower Columbia River",2,"47N","45N",-1.32123877872852,-0.975107603761456,NA,NA,0.790639519131297,NA,NA,NA,NA,0.525581395,0.337362207313771
"1001","US","SPR",1978,1976,2,0.0102,0.025627722,1977,"Spring Creek Tule","Lower Columbia River",2,"47N","45N",0.841848344811929,-0.0870075620725758,NA,NA,-0.139385061512269,NA,NA,NA,NA,0.381395349,-0.539375507691614
"1002","US","SPR",1979,1977,2,0.0311,0.030070578,1978,"Spring Creek Tule","Lower Columbia River",2,"47N","45N",0.613506580773079,1.05693252716998,NA,NA,-0.371891206673161,NA,NA,NA,NA,0.437209302,-0.199993168164542
"1003","US","SPR",1980,1978,2,0.0176,0.033774616,1979,"Spring Creek Tule","Lower Columbia River",2,"47N","45N",-1.60739328422688,0.123418503812295,NA,NA,-0.438321533861987,NA,NA,NA,NA,0.586046512,0.70502641606885
"1004","US","SPR",1981,1979,2,0.0613,0.040799558,1980,"Spring Creek Tule","Lower Columbia River",2,"47N","45N",0.138264750280157,0.463156711752558,NA,NA,-0.0397395707290299,NA,NA,NA,NA,0.386046512,-0.511093644544208
"1005","US","SPR",1982,1980,2,0.014,0.005732866,1981,"Spring Creek Tule","Lower Columbia River",2,"47N","45N",1.00392752627082,0.435744926545203,NA,NA,0.192766574431862,NA,NA,NA,NA,0.311627907,-0.963603436660904
"1006","US","SPR",1983,1981,2,0.0375,0.010573286,1982,"Spring Creek Tule","Lower Columbia River",2,"47N","45N",-0.863453186835536,-0.698601987852723,NA,NA,0.890285009914536,NA,NA,NA,NA,0.669767442,1.21409992839976
"1007","US","SPR",1984,1982,2,0.0402,0.036110479,1983,"Spring Creek Tule","Lower Columbia River",2,"47N","45N",0.874905634148351,1.51802664021625,NA,NA,0.458487883187166,NA,NA,NA,NA,0.213953488,-1.55752253843403
"1008","US","SPR",1985,1983,2,0.0814,0.004014012,1984,"Spring Creek Tule","Lower Columbia River",2,"47N","45N",0.264271833648903,-0.169857084157089,NA,NA,1.12279115507543,NA,NA,NA,NA,0.186046512,-1.72721370515727
"1009","US","SPR",1986,1984,2,0.0552,0.001201056,1985,"Spring Creek Tule","Lower Columbia River",2,"47N","45N",-0.725451620161248,-0.0679162101775377,NA,NA,-1.10262480575025,NA,NA,NA,NA,0.730232558,1.58176413107423
"1010","US","SPR",1987,1985,2,0.0098,0.003524812,1986,"Spring Creek Tule","Lower Columbia River",2,"47N","45N",-0.397765059936942,0.358248015117176,NA,NA,0.259196901620688,NA,NA,NA,NA,0.23255814,-1.44439508584441
"1011","US","SPR",1988,1986,2,0.0297,0.011765883,1987,"Spring Creek Tule","Lower Columbia River",2,"47N","45N",0.677663448042647,0.586601194869503,NA,NA,-0.172600225106682,NA,NA,NA,NA,0.339534884,-0.793912263857068
"1012","US","SPR",1989,1987,2,0.0389,0.00847585,1988,"Spring Creek Tule","Lower Columbia River",2,"47N","45N",-0.0811433334766246,0.246176026976279,1.50514078803105,-1.02776524006259,-1.63406742326086,1.35031356547766,-0.824569716240442,0.810664529752688,-0.923437584789809,0.325581395,-0.878757853299286
"1013","US","SPR",1990,1988,2,0.0714,0.013240836,1989,"Spring Creek Tule","Lower Columbia River",2,"47N","45N",-1.5739783187816,0.747712188942823,0.45891307433976,0.0609650562764829,0.558133373970406,-0.615110583501212,-0.300393315981188,-0.0166362626006813,-0.457260363026731,0.553488372,0.507053380117607
"1014","US","SPR",1991,1989,2,0.0242,0.01484119,1990,"Spring Creek Tule","Lower Columbia River",2,"47N","45N",-0.580138763256119,0.590821614947067,0.303654998783549,-0.18838133812317,0.0266907564597963,0.127508630802131,0.163070657246931,0.419920477619013,-0.0707165977133676,0.497674419,0.167671040590536
"1015","US","SPR",1992,1990,2,0.053,0.003836839,1991,"Spring Creek Tule","Lower Columbia River",2,"47N","45N",-0.78721164637953,-0.00129597391279151,0.71650033605802,0.31278022685831,-0.239030552295508,0.138954757967809,0.0596275092798704,-0.464168959340984,-0.297498832385379,0.506976744,0.224234760804748
"1016","US","SPR",1993,1991,2,0.0364,0.004269245,1992,"Spring Creek Tule","Lower Columbia River",2,"47N","45N",1.13800416294314,2.04264978419411,-0.00509685601573424,0.315249003040485,1.38851246383073,-0.223322062083237,-0.917378521893132,-0.257725533653359,-0.594269477539593,0.334883721,-0.822194127004474
"1017","US","SPR",1994,1992,2,0.0775,0.00439695,1993,"Spring Creek Tule","Lower Columbia River",2,"47N","45N",-0.295810410132496,1.65493059394775,0.501256185855091,-2.27449721206086,2.55104318963519,0.35436259691708,-1.79828876887991,-0.337802294703714,-1.8471362178323,0.102325581,-2.23628722356877
"1018","US","SPR",1995,1993,2,0.0518,0.005605059,1994,"Spring Creek Tule","Lower Columbia River",2,"47N","45N",0.926916416888083,1.13460455501388,0.150161219540477,0.251060822303941,-0.504751861050813,-0.131890949904385,-0.694057333291347,-0.240164003220385,-1.06366171462518,0.530232558,0.365644070461178
"1019","US","SPR",1996,1994,2,0.0789,0.003238709,1995,"Spring Creek Tule","Lower Columbia River",2,"47N","45N",0.568809657776468,1.28277570496155,-1.4782842774866,0.700378087459751,0.757424355536884,-1.01613874973967,-0.175681483385387,-0.609910573314634,-0.784697308180214,0.437209302,-0.199993168164542
"1020","US","SPR",1997,1995,2,0.0391,0.001487887,1996,"Spring Creek Tule","Lower Columbia River",2,"47N","45N",0.843500027303104,0.701166245605441,-0.0103897449551505,-0.879638669132108,1.25565180945308,0.444552562776761,-1.37156161455598,0.833666316895877,-1.53107548074306,0.279069767,-1.16157647261215
"1021","US","SPR",1998,1996,2,0.161,0.011400158,1997,"Spring Creek Tule","Lower Columbia River",2,"47N","45N",0.0800270114901585,1.80255213015099,0.570063742067502,-0.640167379461155,-0.00652440713461679,0.286375359655882,-0.682262880906318,-0.173831048595836,-0.551237733992232,0.372093023,-0.595939233986426
"1022","US","SPR",1999,1997,2,0.0194,0.0034114,1998,"Spring Creek Tule","Lower Columbia River",2,"47N","45N",2.34646223134246,1.99306459817246,-2.18929569168152,0.473250678699671,-0.205815388701095,0.29906263314073,-0.560064620130277,0.262725691623859,-0.139963081582684,0.404651163,-0.397966198035184
"1023","US","SPR",2000,1998,2,0.045,0.037866043,1999,"Spring Creek Tule","Lower Columbia River",2,"47N","45N",-0.219833529440946,-0.706626897906369,-2.34102517461146,1.11513248606511,0.358842392403927,-3.96055153425048,1.68378160820194,-2.8441381054097,1.43613635305715,0.404651163,-0.397966198035184
"1024","US","SPR",2001,1999,2,0.0544,0.041728258,2000,"Spring Creek Tule","Lower Columbia River",2,"47N","45N",-0.144218949980348,0.563286904883081,0.294833517217855,0.418937602691826,-0.139385061512269,0.100479222073541,-0.235233800345863,-0.157892050865908,-0.306649260610968,0.362790698,-0.652502954200638
"1025","US","SPR",2002,2000,2,0.0177,0.033843103,2001,"Spring Creek Tule","Lower Columbia River",2,"47N","45N",0.158452894332203,-0.278498621829778,1.73097071611281,0.530032530889691,-0.438321533861987,1.29501360170131,0.410367453975661,0.71407611237133,1.17003200790221,0.655813953,1.12925433895754
"1026","US","SPR",2003,2001,2,0.0425,0.040002133,2002,"Spring Creek Tule","Lower Columbia River",2,"47N","45N",-0.850065000071359,-0.588799645807666,1.1117027102011,1.51260545139525,0.126336247243036,1.11642643688742,1.95505401305762,0.0178186965640127,1.31050344660854,0.604651163,0.818153862577873
"1027","US","SPR",2004,2002,2,0.0951,0.007610781,2003,"Spring Creek Tule","Lower Columbia River",2,"47N","45N",1.05128312361967,1.22282065128608,-0.465578193744951,0.655940116180605,0.923500173508949,0.186807843829139,-0.729247338767992,-0.165241169579707,-1.26942269526543,0.660465116,1.15753620210495
"1028","US","SPR",2005,2003,2,0.0685,0.004485958,2004,"Spring Creek Tule","Lower Columbia River",2,"47N","45N",0.142374942117247,2.0206313556851,0.437741518582095,0.184403865385222,-0.571182188239639,0.502610629484599,-0.702371455464401,0.628940867011477,-0.397164307383003,0.488372093,0.111107314295724
